学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10320)江苏师范大学,统考,(012)数学与统计学院,(070101)基础数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070101)基础数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070102)计算数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070102)计算数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070102)计算数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070103)概率论与数理统计,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070103)概率论与数理统计,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070104)应用数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070104)应用数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070104)应用数学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070105)运筹学与控制论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070105)运筹学与控制论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
(10320)江苏师范大学,统考,(012)数学与统计学院,(070105)运筹学与控制论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(647)数学分析                 ,(847)高等代数                 
