学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10429)青岛理工大学,统考,(011)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)马克思主义基本原理                 ,(819)马克思主义中国化理论与实践                 
(10429)青岛理工大学,统考,(011)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)马克思主义基本原理                 ,(819)马克思主义中国化理论与实践                 
(10429)青岛理工大学,统考,(011)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)马克思主义基本原理                 ,(819)马克思主义中国化理论与实践                 
(10430)山东建筑大学,统考,(017)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)马克思主义基本原理                 ,(907)中国化的马克思主义                 
(10430)山东建筑大学,统考,(017)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)马克思主义基本原理                 ,(907)中国化的马克思主义                 
(10430)山东建筑大学,统考,(017)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)马克思主义基本原理                 ,(907)中国化的马克思主义                 
(10431)齐鲁工业大学,统考,(014)马克思主义学院,(030503)马克思主义中国化研究,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(692)马克思主义基本原理                 ,(893)中国化的马克思主义                 
(10431)齐鲁工业大学,统考,(014)马克思主义学院,(030503)马克思主义中国化研究,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(692)马克思主义基本原理                 ,(893)中国化的马克思主义                 
(10431)齐鲁工业大学,统考,(014)马克思主义学院,(030503)马克思主义中国化研究,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(692)马克思主义基本原理                 ,(893)中国化的马克思主义                 
(10433)山东理工大学,统考,(015)马克思主义学院,(030500)马克思主义理论,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(615)马克思主义基本原理                 ,(977)中国化的马克思主义                 
