学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10373)淮北师范大学,统考,(004)化学与材料科学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(633)分析化学                 ,(834)无机化学                 
(10373)淮北师范大学,统考,(004)化学与材料科学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(633)分析化学                 ,(834)无机化学                 
(10373)淮北师范大学,统考,(004)化学与材料科学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(633)分析化学                 ,(834)无机化学                 
(10373)淮北师范大学,统考,(004)化学与材料科学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(633)分析化学                 ,(834)无机化学                 
(10878)安徽建筑大学,统考,(006)材料与化学工程学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)无机化学                 ,(911)物理化学                 
(10878)安徽建筑大学,统考,(006)材料与化学工程学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)无机化学                 ,(911)物理化学                 
(10878)安徽建筑大学,统考,(006)材料与化学工程学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)无机化学                 ,(911)物理化学                 
(10878)安徽建筑大学,统考,(006)材料与化学工程学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)无机化学                 ,(911)物理化学                 
(10878)安徽建筑大学,统考,(006)材料与化学工程学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)无机化学                 ,(911)物理化学                 
(10358)中国科学技术大学,统考,(170)天文与空间科学学院（紫金山天文台）,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)普通物理A                 ,(807)电动力学A                 
(10358)中国科学技术大学,统考,(170)天文与空间科学学院（紫金山天文台）,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)普通物理A                 ,(810)电子学基础                 
(10358)中国科学技术大学,统考,(170)天文与空间科学学院（紫金山天文台）,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(827)理论力学                 
(10358)中国科学技术大学,统考,(170)天文与空间科学学院（紫金山天文台）,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(623)岩石学基础                 ,(805)地质学基础                 
(10358)中国科学技术大学,统考,(172)南京天文仪器研制中心,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)普通物理A                 ,(810)电子学基础                 
(10358)中国科学技术大学,统考,(172)南京天文仪器研制中心,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)普通物理A                 ,(821)机械设计                 
(10358)中国科学技术大学,统考,(203)物理学院,(070400)天文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)普通物理A                 ,(807)电动力学A                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(860)地理信息系统原理                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(860)地理信息系统原理                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(860)地理信息系统原理                 
(10370)安徽师范大学,统考,(012)地理与旅游学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(602)高等数学                 ,(918)地理学综合                 
(10370)安徽师范大学,统考,(012)地理与旅游学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(602)高等数学                 ,(918)地理学综合                 
(10370)安徽师范大学,统考,(012)地理与旅游学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(602)高等数学                 ,(918)地理学综合                 
(10370)安徽师范大学,统考,(012)地理与旅游学院,(070500)地理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(602)高等数学                 ,(918)地理学综合                 
(10358)中国科学技术大学,统考,(208)地球和空间科学学院,(070600)大气科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(628)大气探测学                 ,(847)大气物理学                 
(10358)中国科学技术大学,统考,(208)地球和空间科学学院,(070600)大气科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(870)全球变化                 
(10364)安徽农业大学,统考,(008)资源与环境学院,(070601)气象学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(611)数学农                 ,(819)大气科学概论                 
(10358)中国科学技术大学,统考,(208)地球和空间科学学院,(070800)地球物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(831)普通物理                 
(10358)中国科学技术大学,统考,(208)地球和空间科学学院,(070800)地球物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(831)普通物理                 
(10358)中国科学技术大学,统考,(178)能源科学与技术学院（广州能源所）,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(623)岩石学基础                 ,(805)地质学基础                 
(10358)中国科学技术大学,统考,(208)地球和空间科学学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(623)岩石学基础                 ,(805)地质学基础                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(719)地质学基础                 ,(810)岩石学                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(719)地质学基础                 ,(810)岩石学                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(719)地质学基础                 ,(810)岩石学                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(719)地质学基础                 ,(810)岩石学                 
(10359)合肥工业大学,统考,(009)资源与环境工程学院,(070900)地质学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(719)地质学基础                 ,(810)岩石学                 
(10357)安徽大学,统考,(019)生命科学学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(631)生物 化学                 ,(826)普通生物学                 
(10357)安徽大学,统考,(024)物质科学与信息技术研究院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(631)生物 化学                 ,(826)普通生物学                 
(10357)安徽大学,统考,(029)联合培养（中科院合肥物质科学研究院）,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(631)生物 化学                 ,(826)普通生物学                 
(10358)中国科学技术大学,统考,(168)研究生院科学岛分院,(071011)生物物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(168)研究生院科学岛分院,(071011)生物物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(168)研究生院科学岛分院,(071011)生物物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(173)纳米技术与纳米仿生学院（苏州纳米所）,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(174)生物医学工程学院（苏州医工所）,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(234)合肥微尺度物质科学国家研究中心,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(234)合肥微尺度物质科学国家研究中心,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)生理学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(910)生命科学与医学部,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(619)生物化学与分子生物学                 ,(841)细胞生物学                 
(10358)中国科学技术大学,统考,(910)生命科学与医学部,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)生理学                 ,(841)细胞生物学                 
(10359)合肥工业大学,统考,(013)食品与生物工程学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(726)普通生物学                 ,(811)生物化学综合                 
(10359)合肥工业大学,统考,(013)食品与生物工程学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(726)普通生物学                 ,(811)生物化学综合                 
(10359)合肥工业大学,统考,(013)食品与生物工程学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(726)普通生物学                 ,(811)生物化学综合                 
(10359)合肥工业大学,统考,(013)食品与生物工程学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(726)普通生物学                 ,(811)生物化学综合                 
(10359)合肥工业大学,统考,(013)食品与生物工程学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(726)普通生物学                 ,(811)生物化学综合                 
(10364)安徽农业大学,统考,(007)生命科学学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(612)化学农                 ,(801)植物生理学和生物化学                 
(10366)安徽医科大学,统考,(001)基础医学院（一）,(071005)微生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(001)基础医学院（一）,(071010)生物化学与分子生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(002)基础医学院（二）,(071005)微生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(002)基础医学院（二）,(071010)生物化学与分子生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(003)生命科学学院,(071005)微生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(003)生命科学学院,(071007)遗传学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(003)生命科学学院,(071009)细胞生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10366)安徽医科大学,统考,(003)生命科学学院,(071010)生物化学与分子生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(706)生物化学一                 ,(805)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10367)蚌埠医学院,统考,(000)不区分院系所,(0710Z1)细胞培养与代谢工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)生物化学（生物）                 ,(802)细胞生物学                 
(10368)皖南医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)生物医学综合                 ,(901)生物化学与分子生物学                 
(10368)皖南医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)生物医学综合                 ,(902)生理学                 
(10368)皖南医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)生物医学综合                 ,(901)生物化学与分子生物学                 
(10368)皖南医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)生物医学综合                 ,(902)生理学                 
(10368)皖南医学院,统考,(000)不区分院系所,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)生物医学综合                 ,(902)生理学                 
(10370)安徽师范大学,统考,(013)生命科学学院,(071000)生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(733)普通生物学                 ,(963)细胞生物学                 
(10371)阜阳师范大学,统考,(002)生物与食品工程学院,(071001)植物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(622)普通生物化学                 ,(815)普通生物学                 
(10371)阜阳师范大学,统考,(002)生物与食品工程学院,(071002)动物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(622)普通生物化学                 ,(815)普通生物学                 
(10371)阜阳师范大学,统考,(002)生物与食品工程学院,(071005)微生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(622)普通生物化学                 ,(815)普通生物学                 
(10371)阜阳师范大学,统考,(002)生物与食品工程学院,(071010)生物化学与分子生物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(622)普通生物化学                 ,(815)普通生物学                 
(10373)淮北师范大学,统考,(007)生命科学学院,(071001)植物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)普通生物学                 ,(851)细胞生物学                 
(10373)淮北师范大学,统考,(007)生命科学学院,(071001)植物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)普通生物学                 ,(851)细胞生物学                 
(10373)淮北师范大学,统考,(007)生命科学学院,(071001)植物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)普通生物学                 ,(851)细胞生物学                 
(10373)淮北师范大学,统考,(007)生命科学学院,(071001)植物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)普通生物学                 ,(851)细胞生物学                 
(10373)淮北师范大学,统考,(007)生命科学学院,(071002)动物学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(651)普通生物学                 ,(851)细胞生物学                 
