学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10403)南昌大学,统考,(028)药学院,(100700)药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(349)药学综合                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100701)药物化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100701)药物化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100701)药物化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100702)药剂学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)药学综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100702)药剂学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)药学综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100702)药剂学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)药学综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100703)生药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)药学综合三                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100703)生药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)药学综合三                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100703)生药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(703)药学综合三                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100704)药物分析学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100704)药物分析学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100704)药物分析学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100704)药物分析学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(701)药学综合一                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100706)药理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)药学综合四                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100706)药理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)药学综合四                 ,(--)无                 
(10412)江西中医药大学,统考,(003)药学院,(100706)药理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(704)药学综合四                 ,(--)无                 
(10413)赣南医学院,统考,(004)药学院,(100700)药学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(613)药学专业综合                 ,(--)无                 
