学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10559)暨南大学,统考,(006)文学院,(050105)中国古代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050105)中国古代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050106)中国现当代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050106)中国现当代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050106)中国现当代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050106)中国现当代文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050107)中国少数民族语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050107)中国少数民族语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050107)中国少数民族语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050107)中国少数民族语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050108)比较文学与世界文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050108)比较文学与世界文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050108)比较文学与世界文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050108)比较文学与世界文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(050108)比较文学与世界文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(006)文学院,(0501J8)文化创意与文化产业,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(722)文化产业基础                 ,(841)文化与艺术创意评论                 
(10559)暨南大学,统考,(006)文学院,(0501J8)文化创意与文化产业,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(722)文化产业基础                 ,(841)文化与艺术创意评论                 
(10559)暨南大学,统考,(006)文学院,(0501J8)文化创意与文化产业,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(722)文化产业基础                 ,(841)文化与艺术创意评论                 
(10559)暨南大学,统考,(006)文学院,(0501J9)中华文化传承传播,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(735)中华文化史基础                 ,(850)传播理论与实践                 
(10559)暨南大学,统考,(006)文学院,(0501J9)中华文化传承传播,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(735)中华文化史基础                 ,(850)传播理论与实践                 
(10559)暨南大学,统考,(006)文学院,(0501J9)中华文化传承传播,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(735)中华文化史基础                 ,(850)传播理论与实践                 
(10559)暨南大学,统考,(006)文学院,(0501J9)中华文化传承传播,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(735)中华文化史基础                 ,(850)传播理论与实践                 
(10559)暨南大学,统考,(006)文学院,(0501J9)中华文化传承传播,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(735)中华文化史基础                 ,(850)传播理论与实践                 
(10559)暨南大学,统考,(007)华文学院,(050102)语言学及应用语言学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(050102)语言学及应用语言学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(050102)语言学及应用语言学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(050102)语言学及应用语言学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(050102)语言学及应用语言学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(0501Z2)海外华语及华文教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(0501Z2)海外华语及华文教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(0501Z2)海外华语及华文教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(0501Z2)海外华语及华文教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10559)暨南大学,统考,(007)华文学院,(0501Z2)海外华语及华文教学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(705)语言文学基础理论                 ,(807)阅读与写作                 
(10560)汕头大学,统考,(001)文学院,(050100)中国语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(621)中文基础知识                 ,(838)评论写作                 
(10560)汕头大学,统考,(001)文学院,(050100)中国语言文学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(621)中文基础知识                 ,(838)评论写作                 
